Url of an image.,Caption with [MASK] tokens to be filled.,Index of token for heatmap visualization (ignored if zero),Image,description,selected token,flag,username,timestamp
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Living_Room.jpg/800px-Living_Room.jpg,"a room with a rug, a chair, a painting, and a plant.",5,,,,,,2023-03-30 11:16:14.753888
https://s3.geograph.org.uk/geophotos/06/21/24/6212487_1cca7f3f_1024x1024.jpg,a display of flowers growing out and over the [MASK] [MASK] in front of [MASK] on a [MASK] [MASK].,0,,,,,,2023-03-30 11:20:09.444169
https://s3.geograph.org.uk/geophotos/06/21/24/6212487_1cca7f3f_1024x1024.jpg,a display of flowers growing out and over the [MASK] [MASK] in front of [MASK] on a [MASK] [MASK].,0,,,,,,2023-03-30 11:23:31.691575
